CN,ZCTA
T0034,27946
T0034,27974
T0034,27976
T0034,27979
T0034,27985
T0035,27915
T0035,27920
T0035,27936
T0035,27943
T0035,27954
T0035,27959
T0035,27960
T0035,27968
T0035,27972
T0035,27981
T0035,27982
T0036,27916
T0036,27917
T0036,27923
T0036,27939
T0036,27941
T0036,27947
T0036,27950
T0036,27956
T0036,27958
T0036,27964
T0036,27965
T0036,27966
T0036,27973
T0037,27927
T0037,27929
T0037,27948
T0037,27949
T0038,28001
T0038,28009
T0038,28097
T0038,28127
T0038,28128
T0038,28129
T0038,28137
T0038,28163
T0039,28006
T0039,28012
T0039,28016
T0039,28032
T0039,28033
T0039,28034
T0039,28052
T0039,28054
T0039,28056
T0039,28077
T0039,28080
T0039,28092
T0039,28098
T0039,28101
T0039,28120
T0039,28164
T0040,28007
T0040,28091
T0040,28102
T0040,28103
T0040,28119
T0040,28133
T0040,28135
T0040,28170
T0041,28017
T0041,28020
T0041,28021
T0041,28073
T0041,28086
T0041,28089
T0041,28090
T0041,28150
T0041,28152
T0041,28169
T0042,28018
T0042,28019
T0042,28040
T0042,28043
T0042,28076
T0042,28114
T0042,28139
T0042,28160
T0042,28167
T0042,28746
T0043,28023
T0043,28025
T0043,28027
T0043,28075
T0043,28081
T0043,28083
T0043,28088
T0043,28107
T0043,28124
T0044,28031
T0044,28036
T0044,28078
T0044,28105
T0044,28202
T0044,28203
T0044,28204
T0044,28205
T0044,28206
T0044,28207
T0044,28208
T0044,28209
T0044,28212
T0044,28213
T0044,28214
T0044,28215
T0044,28216
T0044,28217
T0044,28226
T0044,28227
T0044,28244
T0044,28262
T0044,28269
T0044,28270
T0044,28280
T0044,28282
T0045,28037
T0045,28115
T0045,28117
T0045,28609
T0045,28610
T0045,28613
T0045,28636
T0045,28650
T0045,28658
T0045,28673
T0045,28681
T0045,28682
T0046,28079
T0046,28104
T0046,28108
T0046,28110
T0046,28112
T0046,28134
T0046,28173
T0046,28174
T0046,28210
T0046,28211
T0046,28273
T0046,28277
T0046,28278
T0047,28166
T0047,28625
T0047,28634
T0047,28660
T0047,28677
T0047,28678
T0047,28689
T0048,28168
T0048,28601
T0048,28602
T0048,28611
T0048,28612
T0048,28619
T0048,28628
T0048,28630
T0048,28637
T0048,28638
T0048,28645
T0048,28655
T0048,28666
T0048,28667
T0048,28671
T0048,28690
T0049,28301
T0049,28303
T0049,28304
T0049,28305
T0049,28306
T0049,28307
T0049,28308
T0049,28310
T0049,28311
T0049,28312
T0049,28314
T0049,28348
T0049,28356
T0049,28357
T0049,28371
T0049,28390
T0049,28391
T0049,28392
T0049,28395
T0050,28318
T0050,28328
T0050,28341
T0050,28344
T0050,28366
T0050,28382
T0050,28385
T0050,28393
T0050,28441
T0051,28320
T0051,28332
T0051,28337
T0051,28399
T0051,28423
T0051,28433
T0051,28434
T0051,28444
T0051,28448
T0052,28330
T0052,28338
T0052,28345
T0052,28347
T0052,28363
T0052,28367
T0052,28376
T0052,28379
T0053,28340
T0053,28358
T0053,28360
T0053,28364
T0053,28369
T0053,28372
T0053,28375
T0053,28377
T0053,28383
T0053,28384
T0053,28386
T0054,28343
T0054,28351
T0054,28352
T0055,28349
T0055,28398
T0055,28453
T0055,28508
T0055,28518
T0055,28521
T0055,28572
T0056,28401
T0056,28403
T0056,28405
T0056,28409
T0056,28411
T0056,28412
T0056,28421
T0056,28425
T0056,28428
T0056,28429
T0056,28435
T0056,28436
T0056,28443
T0056,28445
T0056,28447
T0056,28449
T0056,28451
T0056,28454
T0056,28456
T0056,28457
T0056,28458
T0056,28460
T0056,28464
T0056,28466
T0056,28478
T0056,28479
T0056,28480
T0057,28420
T0057,28422
T0057,28452
T0057,28461
T0057,28462
T0057,28465
T0057,28467
T0057,28468
T0057,28469
T0057,28470
T0058,28424
T0058,28430
T0058,28431
T0058,28432
T0058,28438
T0058,28439
T0058,28442
T0058,28450
T0058,28455
T0058,28463
T0058,28472
T0059,28510
T0059,28515
T0059,28519
T0059,28523
T0059,28527
T0059,28529
T0059,28532
T0059,28533
T0059,28555
T0059,28556
T0059,28560
T0059,28562
T0059,28571
T0059,28573
T0059,28583
T0059,28585
T0059,28586
T0059,28587
T0061,28511
T0061,28512
T0061,28516
T0061,28520
T0061,28524
T0061,28528
T0061,28531
T0061,28553
T0061,28557
T0061,28570
T0061,28575
T0061,28577
T0061,28579
T0061,28581
T0061,28582
T0061,28584
T0061,28589
T0061,28594
T0062,28604
T0062,28616
T0062,28622
T0062,28646
T0062,28652
T0062,28657
T0062,28662
T0063,28605
T0063,28607
T0063,28615
T0063,28618
T0063,28679
T0063,28684
T0063,28692
T0063,28698
T0064,28606
T0064,28624
T0064,28629
T0064,28635
T0064,28649
T0064,28651
T0064,28654
T0064,28659
T0064,28665
T0064,28697
T0065,28617
T0065,28623
T0065,28626
T0065,28627
T0065,28631
T0065,28640
T0065,28643
T0065,28644
T0065,28663
T0065,28672
T0065,28675
T0065,28693
T0065,28694
T0066,28647
T0066,28701
T0066,28704
T0066,28709
T0066,28711
T0066,28715
T0066,28730
T0066,28732
T0066,28743
T0066,28748
T0066,28749
T0066,28752
T0066,28753
T0066,28754
T0066,28757
T0066,28761
T0066,28762
T0066,28778
T0066,28787
T0066,28801
T0066,28803
T0066,28804
T0066,28805
T0066,28806
T0067,28705
T0067,28714
T0067,28740
T0067,28777
T0068,28708
T0068,28712
T0068,28718
T0068,28747
T0068,28766
T0068,28768
T0068,28772
T0069,28702
T0069,28713
T0069,28719
T0069,28723
T0069,28725
T0069,28733
T0069,28771
T0069,28779
T0069,28783
T0069,28789
T0070,28707
T0070,28716
T0070,28721
T0070,28745
T0070,28751
T0070,28785
T0070,28786
T0071,28717
T0071,28736
T0071,28741
T0071,28774
T0072,28722
T0072,28756
T0072,28782
T0073,28720
T0073,28726
T0073,28729
T0073,28731
T0073,28735
T0073,28739
T0073,28742
T0073,28759
T0073,28773
T0073,28790
T0073,28791
T0073,28792
T0074,28781
T0074,28901
T0074,28902
T0074,28904
T0074,28905
T0074,28906
T0074,28909
T0074,37333
T0075,29001
T0075,29102
T0075,29111
T0075,29148
T0075,29162
T0075,29163
T0076,29003
T0076,29042
T0076,29081
T0076,29843
T0077,29006
T0077,29033
T0077,29053
T0077,29054
T0077,29070
T0077,29072
T0077,29073
T0077,29123
T0077,29138
T0077,29160
T0077,29166
T0077,29169
T0077,29170
T0077,29172
T0078,29009
T0078,29015
T0078,29020
T0078,29032
T0078,29045
T0078,29065
T0078,29074
T0078,29078
T0078,29130
T0078,29175
T0078,29180
T0079,29010
T0079,29046
T0079,29069
T0079,29080
T0079,29114
T0079,29161
T0079,29501
T0079,29505
T0079,29506
T0079,29516
T0079,29518
T0079,29519
T0079,29530
T0079,29532
T0079,29536
T0079,29540
T0079,29541
T0079,29543
T0079,29546
T0079,29547
T0079,29555
T0079,29560
T0079,29563
T0079,29565
T0079,29567
T0079,29571
T0079,29574
T0079,29583
T0079,29591
T0079,29592
T0080,29014
T0080,29055
T0080,29704
T0080,29706
T0080,29708
T0080,29710
T0080,29712
T0080,29714
T0080,29715
T0080,29717
T0080,29724
T0080,29726
T0080,29729
T0080,29730
T0080,29732
T0080,29733
T0080,29742
T0080,29743
T0080,29745
T0081,29016
T0081,29036
T0081,29044
T0081,29052
T0081,29061
T0081,29063
T0081,29147
T0081,29201
T0081,29202
T0081,29203
T0081,29204
T0081,29205
T0081,29206
T0081,29207
T0081,29208
T0081,29209
T0081,29210
T0081,29212
T0081,29223
T0081,29225
T0081,29229
T0082,29018
T0082,29030
T0082,29038
T0082,29039
T0082,29047
T0082,29048
T0082,29059
T0082,29107
T0082,29112
T0082,29113
T0082,29115
T0082,29117
T0082,29118
T0082,29133
T0082,29135
T0082,29142
T0082,29432
T0083,29031
T0083,29321
T0083,29353
T0083,29364
T0083,29379
T0084,29037
T0084,29332
T0084,29384
T0084,29620
T0084,29628
T0084,29638
T0084,29639
T0084,29646
T0084,29649
T0084,29653
T0084,29666
T0084,29692
T0084,29819
T0084,29835
T0084,29848
T0084,29899
T0085,29040
T0085,29051
T0085,29062
T0085,29104
T0085,29125
T0085,29128
T0085,29150
T0085,29152
T0085,29153
T0085,29154
T0085,29168
T0086,29056
T0086,29440
T0086,29510
T0086,29554
T0086,29556
T0086,29564
T0086,29580
T0086,29585
T0086,29590
T0087,29058
T0087,29067
T0087,29707
T0087,29720
T0088,29075
T0088,29108
T0088,29122
T0088,29126
T0088,29127
T0088,29145
T0088,29178
T0088,29355
T0089,29079
T0089,29101
T0089,29550
T0089,29593
T0090,29105
T0090,29129
T0090,29137
T0090,29164
T0090,29801
T0090,29803
T0090,29805
T0090,29809
T0090,29816
T0090,29821
T0090,29828
T0090,29829
T0090,29831
T0090,29834
T0090,29841
T0090,29842
T0090,29847
T0090,29850
T0090,29851
T0090,29856
T0090,29860
T0091,29301
T0091,29302
T0091,29303
T0091,29306
T0091,29307
T0091,29316
T0091,29320
T0091,29322
T0091,29323
T0091,29324
T0091,29329
T0091,29330
T0091,29331
T0091,29333
T0091,29334
T0091,29335
T0091,29338
T0091,29346
T0091,29349
T0091,29356
T0091,29365
T0091,29368
T0091,29369
T0091,29372
T0091,29373
T0091,29374
T0091,29375
T0091,29376
T0091,29377
T0091,29378
T0091,29385
T0091,29388
T0092,29340
T0092,29341
T0092,29702
T0093,29401
T0093,29403
T0093,29405
T0093,29407
T0093,29409
T0093,29412
T0093,29414
T0093,29424
T0093,29426
T0093,29429
T0093,29438
T0093,29439
T0093,29449
T0093,29450
T0093,29451
T0093,29452
T0093,29455
T0093,29458
T0093,29464
T0093,29466
T0093,29470
T0093,29482
T0093,29487
T0093,29492
T0094,29404
T0094,29406
T0094,29410
T0094,29418
T0094,29420
T0094,29423
T0094,29431
T0094,29434
T0094,29436
T0094,29437
T0094,29445
T0094,29448
T0094,29453
T0094,29456
T0094,29461
T0094,29468
T0094,29469
T0094,29471
T0094,29472
T0094,29477
T0094,29479
T0094,29483
T0094,29485
T0095,29082
T0095,29435
T0095,29446
T0095,29474
T0095,29475
T0095,29481
T0095,29488
T0095,29493
T0095,29924
T0095,29929
T0095,29944
T0095,29945
T0096,29511
T0096,29526
T0096,29527
T0096,29544
T0096,29545
T0096,29566
T0096,29568
T0096,29569
T0096,29572
T0096,29575
T0096,29576
T0096,29577
T0096,29579
T0096,29581
T0096,29582
T0096,29588
T0097,29512
T0097,29520
T0097,29525
T0097,29570
T0097,29584
T0097,29594
T0097,29596
T0097,29709
T0097,29718
T0097,29727
T0097,29728
T0097,29741
T0099,29601
T0099,29605
T0099,29607
T0099,29609
T0099,29611
T0099,29613
T0099,29614
T0099,29615
T0099,29617
T0099,29630
T0099,29631
T0099,29634
T0099,29635
T0099,29640
T0099,29642
T0099,29644
T0099,29650
T0099,29651
T0099,29657
T0099,29661
T0099,29662
T0099,29667
T0099,29669
T0099,29671
T0099,29673
T0099,29680
T0099,29681
T0099,29682
T0099,29683
T0099,29685
T0099,29687
T0099,29690
T0100,29621
T0100,29624
T0100,29625
T0100,29626
T0100,29627
T0100,29654
T0100,29655
T0100,29659
T0100,29670
T0100,29684
T0100,29689
T0100,29697
T0101,29643
T0101,29658
T0101,29664
T0101,29665
T0101,29672
T0101,29676
T0101,29678
T0101,29686
T0101,29691
T0101,29693
T0101,29696
T0102,29824
T0102,29832
T0102,29838
T0102,29845
T0103,29902
T0103,29904
T0103,29905
T0103,29906
T0103,29907
T0103,29912
T0103,29916
T0103,29920
T0103,29934
T0103,29935
T0103,29936
T0103,29940
T0103,29941
T0104,29909
T0104,29910
T0104,29915
T0104,29926
T0104,29927
T0104,29928
T0105,30002
T0105,30021
T0105,30030
T0105,30032
T0105,30033
T0105,30034
T0105,30035
T0105,30038
T0105,30058
T0105,30072
T0105,30079
T0105,30083
T0105,30084
T0105,30087
T0105,30088
T0105,30092
T0105,30213
T0105,30288
T0105,30291
T0105,30303
T0105,30305
T0105,30306
T0105,30307
T0105,30308
T0105,30309
T0105,30310
T0105,30311
T0105,30312
T0105,30313
T0105,30314
T0105,30315
T0105,30316
T0105,30317
T0105,30318
T0105,30319
T0105,30322
T0105,30324
T0105,30326
T0105,30327
T0105,30329
T0105,30331
T0105,30332
T0105,30334
T0105,30337
T0105,30338
T0105,30339
T0105,30340
T0105,30341
T0105,30342
T0105,30344
T0105,30345
T0105,30346
T0105,30349
T0105,30354
T0105,30360
T0105,30363
T0106,30004
T0106,30005
T0106,30009
T0106,30022
T0106,30062
T0106,30067
T0106,30068
T0106,30075
T0106,30076
T0106,30328
T0106,30350
T0107,30008
T0107,30060
T0107,30064
T0107,30066
T0107,30080
T0107,30082
T0107,30101
T0107,30102
T0107,30106
T0107,30122
T0107,30126
T0107,30127
T0107,30132
T0107,30134
T0107,30135
T0107,30141
T0107,30144
T0107,30152
T0107,30157
T0107,30168
T0107,30187
T0107,30188
T0107,30189
T0107,30336
T0108,30011
T0108,30012
T0108,30013
T0108,30017
T0108,30019
T0108,30024
T0108,30039
T0108,30043
T0108,30044
T0108,30045
T0108,30046
T0108,30047
T0108,30052
T0108,30071
T0108,30078
T0108,30093
T0108,30094
T0108,30096
T0108,30097
T0108,30518
T0108,30519
T0109,30014
T0109,30016
T0109,30025
T0109,30054
T0109,30055
T0109,30056
T0109,30070
T0109,30623
T0109,30650
T0109,30663
T0109,31038
T0109,31064
T0110,30028
T0110,30040
T0110,30041
T0110,30501
T0110,30504
T0110,30506
T0110,30507
T0110,30512
T0110,30527
T0110,30528
T0110,30533
T0110,30534
T0110,30542
T0110,30543
T0110,30545
T0110,30546
T0110,30554
T0110,30564
T0110,30566
T0110,30571
T0110,30572
T0110,30575
T0110,30582
T0111,30103
T0111,30139
T0111,30701
T0111,30733
T0111,30734
T0111,30735
T0111,30746
T0112,30104
T0112,30105
T0112,30120
T0112,30121
T0112,30124
T0112,30125
T0112,30137
T0112,30145
T0112,30147
T0112,30149
T0112,30153
T0112,30161
T0112,30164
T0112,30165
T0112,30171
T0112,30173
T0112,30178
T0112,30184
T0113,30107
T0113,30114
T0113,30115
T0113,30143
T0113,30148
T0113,30175
T0113,30177
T0113,30183
T0113,30513
T0113,30522
T0113,30536
T0113,30540
T0113,30541
T0113,30555
T0113,30559
T0113,30560
T0114,30108
T0114,30110
T0114,30113
T0114,30116
T0114,30117
T0114,30118
T0114,30170
T0114,30176
T0114,30179
T0114,30180
T0114,30182
T0114,30185
T0114,30217
T0115,30204
T0115,30256
T0115,30258
T0115,30285
T0115,30286
T0115,30293
T0115,30295
T0115,31097
T0115,31810
T0115,31812
T0115,31816
T0115,31826
T0115,31827
T0115,31830
T0115,31836
T0116,30205
T0116,30214
T0116,30215
T0116,30218
T0116,30220
T0116,30251
T0116,30259
T0116,30263
T0116,30265
T0116,30268
T0116,30269
T0116,30275
T0116,30276
T0116,30277
T0116,30289
T0116,30290
T0117,30206
T0117,30216
T0117,30223
T0117,30224
T0117,30233
T0117,30257
T0117,30292
T0118,30222
T0118,30230
T0118,30240
T0118,30241
T0118,31822
T0118,31823
T0118,31833
T0119,30228
T0119,30234
T0119,30236
T0119,30238
T0119,30248
T0119,30250
T0119,30252
T0119,30253
T0119,30260
T0119,30273
T0119,30274
T0119,30281
T0119,30284
T0119,30294
T0119,30296
T0119,30297
T0120,30401
T0120,30410
T0120,30412
T0120,30417
T0120,30420
T0120,30421
T0120,30423
T0120,30427
T0120,30429
T0120,30436
T0120,30438
T0120,30439
T0120,30445
T0120,30448
T0120,30451
T0120,30453
T0120,30457
T0120,30464
T0120,30470
T0120,30473
T0120,30474
T0120,30475
T0120,31002
T0120,31049
T0120,31096
T0121,30411
T0121,30428
T0121,30454
T0121,31001
T0121,31009
T0121,31011
T0121,31012
T0121,31014
T0121,31019
T0121,31021
T0121,31022
T0121,31023
T0121,31027
T0121,31037
T0121,31055
T0121,31060
T0121,31065
T0121,31071
T0121,31075
T0121,31079
T0121,31083
T0121,31549
T0122,29836
T0122,30413
T0122,30426
T0122,30434
T0122,30441
T0122,30477
T0122,30802
T0122,30803
T0122,30805
T0122,30807
T0122,30808
T0122,30809
T0122,30810
T0122,30812
T0122,30813
T0122,30814
T0122,30815
T0122,30816
T0122,30818
T0122,30820
T0122,30821
T0122,30822
T0122,30823
T0122,30824
T0122,30828
T0122,30830
T0122,30833
T0122,30901
T0122,30903
T0122,30904
T0122,30905
T0122,30906
T0122,30907
T0122,30909
T0122,30912
T0123,29922
T0123,29932
T0123,30415
T0123,30425
T0123,30442
T0123,30446
T0123,30449
T0123,30450
T0123,30452
T0123,30455
T0123,30456
T0123,30458
T0123,30460
T0123,30461
T0123,30467
T0123,30471
T0123,31321
T0124,30510
T0124,30511
T0124,30531
T0124,30535
T0124,30547
T0124,30563
T0125,30516
T0125,30520
T0125,30521
T0125,30523
T0125,30525
T0125,30537
T0125,30538
T0125,30552
T0125,30553
T0125,30557
T0125,30562
T0125,30568
T0125,30573
T0125,30576
T0125,30577
T0125,30581
T0125,30662
T0126,30517
T0126,30548
T0126,30558
T0126,30567
T0126,30620
T0126,30641
T0126,30655
T0126,30656
T0126,30680
T0127,29840
T0127,30619
T0127,30624
T0127,30625
T0127,30627
T0127,30630
T0127,30631
T0127,30634
T0127,30635
T0127,30642
T0127,30643
T0127,30648
T0127,30660
T0127,30664
T0127,30665
T0127,30667
T0127,30669
T0127,30678
T0127,31024
T0127,31045
T0127,31054
T0127,31061
T0127,31062
T0127,31085
T0127,31087
T0128,30529
T0128,30530
T0128,30549
T0128,30565
T0128,30601
T0128,30602
T0128,30605
T0128,30606
T0128,30607
T0128,30609
T0128,30621
T0128,30622
T0128,30628
T0128,30629
T0128,30633
T0128,30646
T0128,30666
T0128,30677
T0128,30683
T0129,29844
T0129,30668
T0129,30673
T0129,30817
T0130,30705
T0130,30708
T0130,30710
T0130,30711
T0130,30720
T0130,30721
T0130,30740
T0130,30751
T0130,30755
T0130,30756
T0131,30707
T0131,30725
T0131,30726
T0131,30728
T0131,30730
T0131,30731
T0131,30736
T0131,30738
T0131,30739
T0131,30741
T0131,30742
T0131,30747
T0131,30750
T0131,30752
T0131,30753
T0131,30757
T0131,37396
T0132,31005
T0132,31008
T0132,31025
T0132,31028
T0132,31030
T0132,31036
T0132,31047
T0132,31050
T0132,31069
T0132,31078
T0132,31088
T0132,31093
T0132,31098
T0133,31006
T0133,31039
T0133,31041
T0133,31068
T0133,31076
T0133,31081
T0133,31709
T0133,31711
T0133,31719
T0133,31764
T0133,31780
T0133,31806
T0133,31815
T0133,31824
T0133,31825
T0133,31832
T0134,31007
T0134,31015
T0134,31051
T0134,31057
T0134,31063
T0134,31070
T0134,31072
T0134,31084
T0134,31091
T0134,31092
T0134,31712
T0134,31735
T0135,31003
T0135,31016
T0135,31017
T0135,31020
T0135,31029
T0135,31031
T0135,31032
T0135,31033
T0135,31042
T0135,31044
T0135,31046
T0135,31052
T0135,31066
T0135,31090
T0135,31201
T0135,31204
T0135,31206
T0135,31207
T0135,31210
T0135,31211
T0135,31213
T0135,31216
T0135,31217
T0135,31220
T0135,31805
T0136,31058
T0136,31801
T0136,31803
T0136,31804
T0136,31807
T0136,31808
T0136,31811
T0136,31814
T0136,31820
T0136,31829
T0136,31831
T0136,31901
T0136,31903
T0136,31904
T0136,31905
T0136,31906
T0136,31907
T0136,31909
T0137,31018
T0137,31035
T0137,31067
T0137,31082
T0137,31089
T0137,31094
T0139,29943
T0139,31301
T0139,31302
T0139,31303
T0139,31304
T0139,31305
T0139,31307
T0139,31308
T0139,31309
T0139,31312
T0139,31313
T0139,31314
T0139,31315
T0139,31316
T0139,31318
T0139,31320
T0139,31322
T0139,31323
T0139,31324
T0139,31326
T0139,31327
T0139,31329
T0139,31331
T0139,31407
T0139,31408
T0139,31409
T0139,31419
T0140,31328
T0140,31401
T0140,31404
T0140,31405
T0140,31406
T0140,31410
T0140,31411
T0140,31415
T0141,31501
T0141,31503
T0141,31510
T0141,31516
T0141,31542
T0141,31550
T0141,31552
T0141,31556
T0141,31557
T0142,31513
T0142,31518
T0142,31532
T0142,31539
T0142,31545
T0142,31546
T0142,31551
T0142,31555
T0142,31560
T0142,31563
T0143,31512
T0143,31519
T0143,31533
T0143,31535
T0143,31554
T0143,31567
T0143,31624
T0143,31642
T0143,31650
T0144,31520
T0144,31522
T0144,31523
T0144,31524
T0144,31525
T0144,31527
T0144,31547
T0144,31548
T0144,31558
T0144,31561
T0144,31565
T0144,31569
T0145,31537
T0145,31562
T0145,31568
T0145,32009
T0145,32011
T0145,32034
T0145,32046
T0145,32081
T0145,32082
T0145,32092
T0145,32097
T0145,32202
T0145,32206
T0145,32207
T0145,32208
T0145,32209
T0145,32211
T0145,32216
T0145,32217
T0145,32218
T0145,32219
T0145,32223
T0145,32224
T0145,32225
T0145,32226
T0145,32227
T0145,32228
T0145,32233
T0145,32246
T0145,32250
T0145,32256
T0145,32257
T0145,32258
T0145,32259
T0145,32266
T0145,32277
T0146,31543
T0146,31553
T0146,31566
T0147,31601
T0147,31602
T0147,31605
T0147,31606
T0147,31623
T0147,31625
T0147,31630
T0147,31632
T0147,31634
T0147,31635
T0147,31636
T0147,31638
T0147,31641
T0147,31645
T0147,31648
T0147,31649
T0147,31698
T0147,31699
T0148,31077
T0148,31544
T0148,31622
T0148,31637
T0148,31639
T0148,31714
T0148,31733
T0148,31749
T0148,31750
T0148,31774
T0148,31775
T0148,31783
T0148,31790
T0148,31793
T0148,31794
T0148,31795
T0148,31796
T0148,31798
T0149,31626
T0149,31629
T0149,31643
T0149,31720
T0149,31738
T0149,31757
T0149,31765
T0149,31773
T0149,31778
T0149,31779
T0149,31784
T0149,31792
T0150,31701
T0150,31705
T0150,31707
T0150,31721
T0150,31743
T0150,31763
T0150,31772
T0150,31781
T0150,31787
T0150,31789
T0150,31791
T0150,39826
T0150,39836
T0150,39840
T0150,39842
T0150,39846
T0150,39862
T0150,39867
T0150,39870
T0150,39877
T0150,39885
T0150,39886
T0151,31716
T0151,31730
T0152,31722
T0152,31744
T0152,31747
T0152,31756
T0152,31768
T0152,31771
T0152,31788
T0154,32003
T0154,32040
T0154,32043
T0154,32063
T0154,32065
T0154,32068
T0154,32073
T0154,32079
T0154,32087
T0154,32204
T0154,32205
T0154,32210
T0154,32212
T0154,32220
T0154,32221
T0154,32222
T0154,32234
T0154,32244
T0154,32254
T0155,31631
T0155,32008
T0155,32024
T0155,32025
T0155,32038
T0155,32052
T0155,32053
T0155,32055
T0155,32060
T0155,32061
T0155,32062
T0155,32064
T0155,32066
T0155,32071
T0155,32072
T0155,32094
T0155,32096
T0156,32033
T0156,32080
T0156,32084
T0156,32086
T0156,32095
T0156,32145
T0157,32026
T0157,32044
T0157,32054
T0157,32083
T0157,32091
T0157,32601
T0157,32603
T0157,32605
T0157,32606
T0157,32607
T0157,32608
T0157,32609
T0157,32612
T0157,32615
T0157,32616
T0157,32618
T0157,32619
T0157,32621
T0157,32622
T0157,32625
T0157,32626
T0157,32628
T0157,32631
T0157,32640
T0157,32641
T0157,32643
T0157,32648
T0157,32653
T0157,32656
T0157,32658
T0157,32664
T0157,32666
T0157,32667
T0157,32668
T0157,32669
T0157,32680
T0157,32683
T0157,32692
T0157,32693
T0157,32694
T0157,32696
T0157,32697
T0158,32059
T0158,32331
T0158,32340
T0158,32350
T0159,32102
T0159,32702
T0159,32726
T0159,32735
T0159,32736
T0159,32757
T0159,32767
T0159,32776
T0159,32778
T0159,32784
T0159,34705
T0159,34737
T0159,34788
T0160,32110
T0160,32114
T0160,32117
T0160,32118
T0160,32119
T0160,32124
T0160,32127
T0160,32128
T0160,32129
T0160,32132
T0160,32136
T0160,32137
T0160,32141
T0160,32164
T0160,32168
T0160,32169
T0160,32174
T0160,32176
T0160,32759
T0161,32112
T0161,32131
T0161,32139
T0161,32140
T0161,32147
T0161,32148
T0161,32157
T0161,32177
T0161,32181
T0161,32187
T0161,32189
T0161,32193
T0162,32113
T0162,32134
T0162,32179
T0162,32617
T0162,32639
T0162,32681
T0162,32686
T0162,34420
T0162,34431
T0162,34432
T0162,34470
T0162,34471
T0162,34472
T0162,34473
T0162,34474
T0162,34475
T0162,34476
T0162,34479
T0162,34480
T0162,34481
T0162,34482
T0162,34488
T0163,32130
T0163,32180
T0163,32190
T0163,32713
T0163,32720
T0163,32724
T0163,32725
T0163,32738
T0163,32744
T0163,32763
T0163,32764
T0164,32301
